ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
1642,F_A3,B,TECK,BB,1,600,2.158,F_A3BTECKBB1600,42
1642,F_A3,B,TECK,BB,1,600,2.171,F_A3BTECKBB1600,48
1642,F_A3,B,TECK,BB,1,600,2.171,F_A3BTECKBB1600,54
1642,F_A3,B,TECK,BB,1,600,2.277,F_A3BTECKBB1600,30
1642,F_A3,B,TECK,BB,1,600,2.553,F_A3BTECKBB1600,24
1643,F_A3,B,TECK,BB,2,600,0.005,F_A3BTECKBB2600,0
1643,F_A3,B,TECK,BB,2,600,0.064,F_A3BTECKBB2600,3
1643,F_A3,B,TECK,BB,2,600,0.186,F_A3BTECKBB2600,6
1643,F_A3,B,TECK,BB,2,600,0.368,F_A3BTECKBB2600,9
1643,F_A3,B,TECK,BB,2,600,0.602,F_A3BTECKBB2600,12
1643,F_A3,B,TECK,BB,2,600,0.95,F_A3BTECKBB2600,15
1643,F_A3,B,TECK,BB,2,600,1.289,F_A3BTECKBB2600,18
1643,F_A3,B,TECK,BB,2,600,1.619,F_A3BTECKBB2600,21
1643,F_A3,B,TECK,BB,2,600,1.784,F_A3BTECKBB2600,72
1643,F_A3,B,TECK,BB,2,600,1.926,F_A3BTECKBB2600,66
1643,F_A3,B,TECK,BB,2,600,2.024,F_A3BTECKBB2600,60
1643,F_A3,B,TECK,BB,2,600,2.124,F_A3BTECKBB2600,36
1643,F_A3,B,TECK,BB,2,600,2.168,F_A3BTECKBB2600,42
1643,F_A3,B,TECK,BB,2,600,2.215,F_A3BTECKBB2600,48
1643,F_A3,B,TECK,BB,2,600,2.215,F_A3BTECKBB2600,54
1643,F_A3,B,TECK,BB,2,600,2.305,F_A3BTECKBB2600,30
1643,F_A3,B,TECK,BB,2,600,2.527,F_A3BTECKBB2600,24
1644,F_A3,B,TECK,BB,3,600,0.005,F_A3BTECKBB3600,0
1644,F_A3,B,TECK,BB,3,600,0.058,F_A3BTECKBB3600,3
1644,F_A3,B,TECK,BB,3,600,0.183,F_A3BTECKBB3600,6
1644,F_A3,B,TECK,BB,3,600,0.339,F_A3BTECKBB3600,9
1644,F_A3,B,TECK,BB,3,600,0.581,F_A3BTECKBB3600,12
1644,F_A3,B,TECK,BB,3,600,0.939,F_A3BTECKBB3600,15
1644,F_A3,B,TECK,BB,3,600,1.287,F_A3BTECKBB3600,18
1644,F_A3,B,TECK,BB,3,600,1.581,F_A3BTECKBB3600,21
1644,F_A3,B,TECK,BB,3,600,1.723,F_A3BTECKBB3600,24
1644,F_A3,B,TECK,BB,3,600,1.782,F_A3BTECKBB3600,72
1644,F_A3,B,TECK,BB,3,600,1.893,F_A3BTECKBB3600,66
1644,F_A3,B,TECK,BB,3,600,1.999,F_A3BTECKBB3600,30
1644,F_A3,B,TECK,BB,3,600,2.009,F_A3BTECKBB3600,60
1644,F_A3,B,TECK,BB,3,600,2.058,F_A3BTECKBB3600,36
1644,F_A3,B,TECK,BB,3,600,2.19,F_A3BTECKBB3600,48
1644,F_A3,B,TECK,BB,3,600,2.19,F_A3BTECKBB3600,54
1644,F_A3,B,TECK,BB,3,600,2.191,F_A3BTECKBB3600,42
1645,F_A3,B,TECK,BB,1,600,0.044,F_A3BTECKBB1600,0
1645,F_A3,B,TECK,BB,1,600,0.084,F_A3BTECKBB1600,3
1645,F_A3,B,TECK,BB,1,600,0.179,F_A3BTECKBB1600,6
1645,F_A3,B,TECK,BB,1,600,0.303,F_A3BTECKBB1600,9
1645,F_A3,B,TECK,BB,1,600,0.432,F_A3BTECKBB1600,12
1645,F_A3,B,TECK,BB,1,600,0.605,F_A3BTECKBB1600,15
1645,F_A3,B,TECK,BB,1,600,0.875,F_A3BTECKBB1600,18
1645,F_A3,B,TECK,BB,1,600,1.189,F_A3BTECKBB1600,21
1645,F_A3,B,TECK,BB,1,600,1.473,F_A3BTECKBB1600,24
1645,F_A3,B,TECK,BB,1,600,1.628,F_A3BTECKBB1600,30
1645,F_A3,B,TECK,BB,1,600,1.772,F_A3BTECKBB1600,36
1645,F_A3,B,TECK,BB,1,600,1.837,F_A3BTECKBB1600,42
1645,F_A3,B,TECK,BB,1,600,1.932,F_A3BTECKBB1600,72
1645,F_A3,B,TECK,BB,1,600,1.979,F_A3BTECKBB1600,66
1645,F_A3,B,TECK,BB,1,600,2.023,F_A3BTECKBB1600,48
1645,F_A3,B,TECK,BB,1,600,2.023,F_A3BTECKBB1600,54
1645,F_A3,B,TECK,BB,1,600,2.038,F_A3BTECKBB1600,60
1646,F_A3,B,TECK,BB,2,600,0.019,F_A3BTECKBB2600,0
1646,F_A3,B,TECK,BB,2,600,0.034,F_A3BTECKBB2600,3
1646,F_A3,B,TECK,BB,2,600,0.107,F_A3BTECKBB2600,6
1646,F_A3,B,TECK,BB,2,600,0.214,F_A3BTECKBB2600,9
1646,F_A3,B,TECK,BB,2,600,0.311,F_A3BTECKBB2600,12
1646,F_A3,B,TECK,BB,2,600,0.425,F_A3BTECKBB2600,15
1646,F_A3,B,TECK,BB,2,600,0.684,F_A3BTECKBB2600,18
1646,F_A3,B,TECK,BB,2,600,0.978,F_A3BTECKBB2600,21
1646,F_A3,B,TECK,BB,2,600,1.402,F_A3BTECKBB2600,24
1646,F_A3,B,TECK,BB,2,600,1.667,F_A3BTECKBB2600,36
1646,F_A3,B,TECK,BB,2,600,1.679,F_A3BTECKBB2600,42
1646,F_A3,B,TECK,BB,2,600,1.817,F_A3BTECKBB2600,30
1646,F_A3,B,TECK,BB,2,600,1.855,F_A3BTECKBB2600,48
1646,F_A3,B,TECK,BB,2,600,1.855,F_A3BTECKBB2600,54
1646,F_A3,B,TECK,BB,2,600,1.959,F_A3BTECKBB2600,72
1646,F_A3,B,TECK,BB,2,600,1.961,F_A3BTECKBB2600,60
1646,F_A3,B,TECK,BB,2,600,1.993,F_A3BTECKBB2600,66
1647,F_A3,B,TECK,BB,3,600,0.07,F_A3BTECKBB3600,0
1647,F_A3,B,TECK,BB,3,600,0.083,F_A3BTECKBB3600,3
1647,F_A3,B,TECK,BB,3,600,0.187,F_A3BTECKBB3600,6
1647,F_A3,B,TECK,BB,3,600,0.287,F_A3BTECKBB3600,9
1647,F_A3,B,TECK,BB,3,600,0.429,F_A3BTECKBB3600,12
1647,F_A3,B,TECK,BB,3,600,0.592,F_A3BTECKBB3600,15
1647,F_A3,B,TECK,BB,3,600,0.826,F_A3BTECKBB3600,18
1647,F_A3,B,TECK,BB,3,600,1.135,F_A3BTECKBB3600,21
1647,F_A3,B,TECK,BB,3,600,1.351,F_A3BTECKBB3600,24
1647,F_A3,B,TECK,BB,3,600,1.642,F_A3BTECKBB3600,30
1647,F_A3,B,TECK,BB,3,600,1.846,F_A3BTECKBB3600,36
1647,F_A3,B,TECK,BB,3,600,1.894,F_A3BTECKBB3600,42
1647,F_A3,B,TECK,BB,3,600,1.967,F_A3BTECKBB3600,72
1647,F_A3,B,TECK,BB,3,600,1.97,F_A3BTECKBB3600,48
1647,F_A3,B,TECK,BB,3,600,1.97,F_A3BTECKBB3600,54
1647,F_A3,B,TECK,BB,3,600,2.009,F_A3BTECKBB3600,66
1647,F_A3,B,TECK,BB,3,600,2.033,F_A3BTECKBB3600,60
1648,F_A3,B,TECK,BB,1,750,0.036,F_A3BTECKBB1750,0
1648,F_A3,B,TECK,BB,1,750,0.064,F_A3BTECKBB1750,3
1648,F_A3,B,TECK,BB,1,750,0.145,F_A3BTECKBB1750,6
1648,F_A3,B,TECK,BB,1,750,0.236,F_A3BTECKBB1750,9
1648,F_A3,B,TECK,BB,1,750,0.326,F_A3BTECKBB1750,12
1648,F_A3,B,TECK,BB,1,750,0.4,F_A3BTECKBB1750,15
1648,F_A3,B,TECK,BB,1,750,0.509,F_A3BTECKBB1750,18
1648,F_A3,B,TECK,BB,1,750,0.781,F_A3BTECKBB1750,21
1648,F_A3,B,TECK,BB,1,750,1.031,F_A3BTECKBB1750,24
1648,F_A3,B,TECK,BB,1,750,1.558,F_A3BTECKBB1750,36
1648,F_A3,B,TECK,BB,1,750,1.633,F_A3BTECKBB1750,42
1648,F_A3,B,TECK,BB,1,750,1.679,F_A3BTECKBB1750,30
1648,F_A3,B,TECK,BB,1,750,2.044,F_A3BTECKBB1750,66
1648,F_A3,B,TECK,BB,1,750,2.066,F_A3BTECKBB1750,48
1648,F_A3,B,TECK,BB,1,750,2.066,F_A3BTECKBB1750,54
1648,F_A3,B,TECK,BB,1,750,2.073,F_A3BTECKBB1750,60
1648,F_A3,B,TECK,BB,1,750,2.161,F_A3BTECKBB1750,72
1649,F_A3,B,TECK,BB,2,750,0.013,F_A3BTECKBB2750,0
1649,F_A3,B,TECK,BB,2,750,0.062,F_A3BTECKBB2750,3
1649,F_A3,B,TECK,BB,2,750,0.146,F_A3BTECKBB2750,6
1649,F_A3,B,TECK,BB,2,750,0.235,F_A3BTECKBB2750,9
1649,F_A3,B,TECK,BB,2,750,0.317,F_A3BTECKBB2750,12
1649,F_A3,B,TECK,BB,2,750,0.386,F_A3BTECKBB2750,15
1649,F_A3,B,TECK,BB,2,750,0.469,F_A3BTECKBB2750,18
1649,F_A3,B,TECK,BB,2,750,0.733,F_A3BTECKBB2750,21
1649,F_A3,B,TECK,BB,2,750,1.016,F_A3BTECKBB2750,24
1649,F_A3,B,TECK,BB,2,750,1.566,F_A3BTECKBB2750,42
1649,F_A3,B,TECK,BB,2,750,1.66,F_A3BTECKBB2750,36
1649,F_A3,B,TECK,BB,2,750,1.664,F_A3BTECKBB2750,48
1649,F_A3,B,TECK,BB,2,750,1.664,F_A3BTECKBB2750,54
1649,F_A3,B,TECK,BB,2,750,1.687,F_A3BTECKBB2750,30
1649,F_A3,B,TECK,BB,2,750,1.971,F_A3BTECKBB2750,60
1649,F_A3,B,TECK,BB,2,750,2.005,F_A3BTECKBB2750,72
1649,F_A3,B,TECK,BB,2,750,2.007,F_A3BTECKBB2750,66
1650,F_A3,B,TECK,BB,3,750,0.018,F_A3BTECKBB3750,0
1650,F_A3,B,TECK,BB,3,750,0.05,F_A3BTECKBB3750,3
1650,F_A3,B,TECK,BB,3,750,0.116,F_A3BTECKBB3750,6
1650,F_A3,B,TECK,BB,3,750,0.205,F_A3BTECKBB3750,9
1650,F_A3,B,TECK,BB,3,750,0.279,F_A3BTECKBB3750,12
1650,F_A3,B,TECK,BB,3,750,0.355,F_A3BTECKBB3750,15
1650,F_A3,B,TECK,BB,3,750,0.443,F_A3BTECKBB3750,18
1650,F_A3,B,TECK,BB,3,750,0.652,F_A3BTECKBB3750,21
1650,F_A3,B,TECK,BB,3,750,0.888,F_A3BTECKBB3750,24
1650,F_A3,B,TECK,BB,3,750,1.487,F_A3BTECKBB3750,42
1650,F_A3,B,TECK,BB,3,750,1.515,F_A3BTECKBB3750,36
1650,F_A3,B,TECK,BB,3,750,1.687,F_A3BTECKBB3750,48
1650,F_A3,B,TECK,BB,3,750,1.687,F_A3BTECKBB3750,54
1650,F_A3,B,TECK,BB,3,750,1.845,F_A3BTECKBB3750,30
1650,F_A3,B,TECK,BB,3,750,1.908,F_A3BTECKBB3750,60
1650,F_A3,B,TECK,BB,3,750,1.913,F_A3BTECKBB3750,66
1650,F_A3,B,TECK,BB,3,750,1.987,F_A3BTECKBB3750,72
1651,F_A3,B,TECK,BB,1,1200,0.221,F_A3BTECKBB11200,12
1651,F_A3,B,TECK,BB,1,1200,0.225,F_A3BTECKBB11200,3
1651,F_A3,B,TECK,BB,1,1200,0.225,F_A3BTECKBB11200,6
1651,F_A3,B,TECK,BB,1,1200,0.244,F_A3BTECKBB11200,9
1651,F_A3,B,TECK,BB,1,1200,0.246,F_A3BTECKBB11200,18
1651,F_A3,B,TECK,BB,1,1200,0.264,F_A3BTECKBB11200,15
1651,F_A3,B,TECK,BB,1,1200,0.296,F_A3BTECKBB11200,21
1651,F_A3,B,TECK,BB,1,1200,0.309,F_A3BTECKBB11200,24
1651,F_A3,B,TECK,BB,1,1200,0.341,F_A3BTECKBB11200,0
1651,F_A3,B,TECK,BB,1,1200,0.377,F_A3BTECKBB11200,30
1651,F_A3,B,TECK,BB,1,1200,0.449,F_A3BTECKBB11200,36
1651,F_A3,B,TECK,BB,1,1200,0.514,F_A3BTECKBB11200,42
1651,F_A3,B,TECK,BB,1,1200,0.595,F_A3BTECKBB11200,48
1651,F_A3,B,TECK,BB,1,1200,0.595,F_A3BTECKBB11200,54
1651,F_A3,B,TECK,BB,1,1200,0.764,F_A3BTECKBB11200,60
1651,F_A3,B,TECK,BB,1,1200,0.854,F_A3BTECKBB11200,66
1651,F_A3,B,TECK,BB,1,1200,1.006,F_A3BTECKBB11200,72
1652,F_A3,B,TECK,BB,2,1200,0.066,F_A3BTECKBB21200,3
1652,F_A3,B,TECK,BB,2,1200,0.071,F_A3BTECKBB21200,0
1652,F_A3,B,TECK,BB,2,1200,0.088,F_A3BTECKBB21200,6
1652,F_A3,B,TECK,BB,2,1200,0.095,F_A3BTECKBB21200,9
1652,F_A3,B,TECK,BB,2,1200,0.096,F_A3BTECKBB21200,12
1652,F_A3,B,TECK,BB,2,1200,0.096,F_A3BTECKBB21200,15
1652,F_A3,B,TECK,BB,2,1200,0.134,F_A3BTECKBB21200,18
1652,F_A3,B,TECK,BB,2,1200,0.176,F_A3BTECKBB21200,21
1652,F_A3,B,TECK,BB,2,1200,0.195,F_A3BTECKBB21200,24
1652,F_A3,B,TECK,BB,2,1200,0.245,F_A3BTECKBB21200,30
1652,F_A3,B,TECK,BB,2,1200,0.302,F_A3BTECKBB21200,36
1652,F_A3,B,TECK,BB,2,1200,0.36,F_A3BTECKBB21200,42
1652,F_A3,B,TECK,BB,2,1200,0.412,F_A3BTECKBB21200,48
1652,F_A3,B,TECK,BB,2,1200,0.412,F_A3BTECKBB21200,54
1652,F_A3,B,TECK,BB,2,1200,0.518,F_A3BTECKBB21200,60
1652,F_A3,B,TECK,BB,2,1200,0.556,F_A3BTECKBB21200,66
1652,F_A3,B,TECK,BB,2,1200,0.57,F_A3BTECKBB21200,72
1653,F_A3,B,TECK,BB,3,1200,0,F_A3BTECKBB31200,0
1653,F_A3,B,TECK,BB,3,1200,0.009,F_A3BTECKBB31200,3
1653,F_A3,B,TECK,BB,3,1200,0.027,F_A3BTECKBB31200,9
1653,F_A3,B,TECK,BB,3,1200,0.029,F_A3BTECKBB31200,6
1653,F_A3,B,TECK,BB,3,1200,0.029,F_A3BTECKBB31200,12
1653,F_A3,B,TECK,BB,3,1200,0.029,F_A3BTECKBB31200,15
1653,F_A3,B,TECK,BB,3,1200,0.048,F_A3BTECKBB31200,18
1653,F_A3,B,TECK,BB,3,1200,0.107,F_A3BTECKBB31200,21
1653,F_A3,B,TECK,BB,3,1200,0.132,F_A3BTECKBB31200,24
1653,F_A3,B,TECK,BB,3,1200,0.174,F_A3BTECKBB31200,30
1653,F_A3,B,TECK,BB,3,1200,0.213,F_A3BTECKBB31200,36
1653,F_A3,B,TECK,BB,3,1200,0.258,F_A3BTECKBB31200,42
1653,F_A3,B,TECK,BB,3,1200,0.312,F_A3BTECKBB31200,48
1653,F_A3,B,TECK,BB,3,1200,0.312,F_A3BTECKBB31200,54
1653,F_A3,B,TECK,BB,3,1200,0.432,F_A3BTECKBB31200,60
1653,F_A3,B,TECK,BB,3,1200,0.462,F_A3BTECKBB31200,66
1653,F_A3,B,TECK,BB,3,1200,0.493,F_A3BTECKBB31200,72
1654,F_A4,B,TECK,BB,1,0,0.01,F_A4BTECKBB10,0
1654,F_A4,B,TECK,BB,1,0,0.079,F_A4BTECKBB10,3
1654,F_A4,B,TECK,BB,1,0,0.25,F_A4BTECKBB10,6
1654,F_A4,B,TECK,BB,1,0,0.447,F_A4BTECKBB10,9
1654,F_A4,B,TECK,BB,1,0,0.665,F_A4BTECKBB10,12
1654,F_A4,B,TECK,BB,1,0,1.062,F_A4BTECKBB10,15
1654,F_A4,B,TECK,BB,1,0,1.499,F_A4BTECKBB10,18
1654,F_A4,B,TECK,BB,1,0,1.872,F_A4BTECKBB10,21
1654,F_A4,B,TECK,BB,1,0,2.186,F_A4BTECKBB10,24
1654,F_A4,B,TECK,BB,1,0,2.434,F_A4BTECKBB10,30
1654,F_A4,B,TECK,BB,1,0,2.621,F_A4BTECKBB10,36
1654,F_A4,B,TECK,BB,1,0,2.71,F_A4BTECKBB10,42
1654,F_A4,B,TECK,BB,1,0,2.949,F_A4BTECKBB10,48
1654,F_A4,B,TECK,BB,1,0,2.949,F_A4BTECKBB10,54
1654,F_A4,B,TECK,BB,1,0,3.132,F_A4BTECKBB10,66
1654,F_A4,B,TECK,BB,1,0,3.134,F_A4BTECKBB10,72
1654,F_A4,B,TECK,BB,1,0,3.135,F_A4BTECKBB10,60
1655,F_A4,B,TECK,BB,2,0,0.001,F_A4BTECKBB20,0
1655,F_A4,B,TECK,BB,2,0,0.06,F_A4BTECKBB20,3
1655,F_A4,B,TECK,BB,2,0,0.215,F_A4BTECKBB20,6
1655,F_A4,B,TECK,BB,2,0,0.362,F_A4BTECKBB20,9
1655,F_A4,B,TECK,BB,2,0,0.536,F_A4BTECKBB20,12
1655,F_A4,B,TECK,BB,2,0,0.817,F_A4BTECKBB20,15
1655,F_A4,B,TECK,BB,2,0,1.202,F_A4BTECKBB20,18
1655,F_A4,B,TECK,BB,2,0,1.574,F_A4BTECKBB20,21
1655,F_A4,B,TECK,BB,2,0,1.982,F_A4BTECKBB20,24
1655,F_A4,B,TECK,BB,2,0,2.228,F_A4BTECKBB20,30
1655,F_A4,B,TECK,BB,2,0,2.49,F_A4BTECKBB20,36
1655,F_A4,B,TECK,BB,2,0,2.688,F_A4BTECKBB20,42
1655,F_A4,B,TECK,BB,2,0,2.906,F_A4BTECKBB20,48
1655,F_A4,B,TECK,BB,2,0,2.906,F_A4BTECKBB20,54
1655,F_A4,B,TECK,BB,2,0,3.329,F_A4BTECKBB20,72
1655,F_A4,B,TECK,BB,2,0,3.33,F_A4BTECKBB20,66
1655,F_A4,B,TECK,BB,2,0,3.331,F_A4BTECKBB20,60
1656,F_A4,B,TECK,BB,3,0,0.02,F_A4BTECKBB30,0
1656,F_A4,B,TECK,BB,3,0,0.068,F_A4BTECKBB30,3
1656,F_A4,B,TECK,BB,3,0,0.205,F_A4BTECKBB30,6
1656,F_A4,B,TECK,BB,3,0,0.324,F_A4BTECKBB30,9
1656,F_A4,B,TECK,BB,3,0,0.619,F_A4BTECKBB30,12
1656,F_A4,B,TECK,BB,3,0,1.421,F_A4BTECKBB30,18
1656,F_A4,B,TECK,BB,3,0,2.214,F_A4BTECKBB30,30
1656,F_A4,B,TECK,BB,3,0,2.215,F_A4BTECKBB30,24
1656,F_A4,B,TECK,BB,3,0,2.218,F_A4BTECKBB30,21
1656,F_A4,B,TECK,BB,3,0,2.48,F_A4BTECKBB30,36
1656,F_A4,B,TECK,BB,3,0,2.697,F_A4BTECKBB30,42
1656,F_A4,B,TECK,BB,3,0,2.727,F_A4BTECKBB30,15
1656,F_A4,B,TECK,BB,3,0,2.881,F_A4BTECKBB30,48
1656,F_A4,B,TECK,BB,3,0,2.881,F_A4BTECKBB30,54
1656,F_A4,B,TECK,BB,3,0,3.102,F_A4BTECKBB30,60
1656,F_A4,B,TECK,BB,3,0,3.102,F_A4BTECKBB30,66
1656,F_A4,B,TECK,BB,3,0,3.103,F_A4BTECKBB30,72
1657,F_A4,B,TECK,BB,1,150,0.039,F_A4BTECKBB1150,0
1657,F_A4,B,TECK,BB,1,150,0.118,F_A4BTECKBB1150,3
1657,F_A4,B,TECK,BB,1,150,0.401,F_A4BTECKBB1150,6
1657,F_A4,B,TECK,BB,1,150,0.698,F_A4BTECKBB1150,9
1657,F_A4,B,TECK,BB,1,150,1.287,F_A4BTECKBB1150,12
1657,F_A4,B,TECK,BB,1,150,1.645,F_A4BTECKBB1150,15
1657,F_A4,B,TECK,BB,1,150,2.244,F_A4BTECKBB1150,18
1657,F_A4,B,TECK,BB,1,150,2.375,F_A4BTECKBB1150,21
1657,F_A4,B,TECK,BB,1,150,2.519,F_A4BTECKBB1150,24
1657,F_A4,B,TECK,BB,1,150,2.747,F_A4BTECKBB1150,30
1657,F_A4,B,TECK,BB,1,150,2.829,F_A4BTECKBB1150,42
1657,F_A4,B,TECK,BB,1,150,2.896,F_A4BTECKBB1150,36
1657,F_A4,B,TECK,BB,1,150,3.084,F_A4BTECKBB1150,48
1657,F_A4,B,TECK,BB,1,150,3.084,F_A4BTECKBB1150,54
1657,F_A4,B,TECK,BB,1,150,3.238,F_A4BTECKBB1150,72
1657,F_A4,B,TECK,BB,1,150,3.239,F_A4BTECKBB1150,60
1657,F_A4,B,TECK,BB,1,150,3.24,F_A4BTECKBB1150,66
1658,F_A4,B,TECK,BB,2,150,0.033,F_A4BTECKBB2150,0
1658,F_A4,B,TECK,BB,2,150,0.129,F_A4BTECKBB2150,3
1658,F_A4,B,TECK,BB,2,150,0.419,F_A4BTECKBB2150,6
1658,F_A4,B,TECK,BB,2,150,0.808,F_A4BTECKBB2150,9
1658,F_A4,B,TECK,BB,2,150,1.294,F_A4BTECKBB2150,12
1658,F_A4,B,TECK,BB,2,150,2.003,F_A4BTECKBB2150,15
1658,F_A4,B,TECK,BB,2,150,2.502,F_A4BTECKBB2150,18
1658,F_A4,B,TECK,BB,2,150,2.507,F_A4BTECKBB2150,21
1658,F_A4,B,TECK,BB,2,150,2.57,F_A4BTECKBB2150,24
1658,F_A4,B,TECK,BB,2,150,2.738,F_A4BTECKBB2150,30
1658,F_A4,B,TECK,BB,2,150,2.754,F_A4BTECKBB2150,36
1658,F_A4,B,TECK,BB,2,150,2.824,F_A4BTECKBB2150,42
1658,F_A4,B,TECK,BB,2,150,3.007,F_A4BTECKBB2150,48
1658,F_A4,B,TECK,BB,2,150,3.007,F_A4BTECKBB2150,54
1658,F_A4,B,TECK,BB,2,150,3.188,F_A4BTECKBB2150,60
1658,F_A4,B,TECK,BB,2,150,3.193,F_A4BTECKBB2150,72
1658,F_A4,B,TECK,BB,2,150,3.194,F_A4BTECKBB2150,66
1659,F_A4,B,TECK,BB,3,150,0.034,F_A4BTECKBB3150,0
1659,F_A4,B,TECK,BB,3,150,0.086,F_A4BTECKBB3150,3
1659,F_A4,B,TECK,BB,3,150,0.302,F_A4BTECKBB3150,6
1659,F_A4,B,TECK,BB,3,150,0.615,F_A4BTECKBB3150,9
1659,F_A4,B,TECK,BB,3,150,1.521,F_A4BTECKBB3150,12
1659,F_A4,B,TECK,BB,3,150,2.102,F_A4BTECKBB3150,21
1659,F_A4,B,TECK,BB,3,150,2.251,F_A4BTECKBB3150,24
1659,F_A4,B,TECK,BB,3,150,2.425,F_A4BTECKBB3150,30
1659,F_A4,B,TECK,BB,3,150,2.463,F_A4BTECKBB3150,36
1659,F_A4,B,TECK,BB,3,150,2.478,F_A4BTECKBB3150,18
1659,F_A4,B,TECK,BB,3,150,2.557,F_A4BTECKBB3150,42
1659,F_A4,B,TECK,BB,3,150,2.699,F_A4BTECKBB3150,48
1659,F_A4,B,TECK,BB,3,150,2.699,F_A4BTECKBB3150,54
1659,F_A4,B,TECK,BB,3,150,2.853,F_A4BTECKBB3150,66
1659,F_A4,B,TECK,BB,3,150,2.885,F_A4BTECKBB3150,60
1659,F_A4,B,TECK,BB,3,150,3.08,F_A4BTECKBB3150,72
1659,F_A4,B,TECK,BB,3,150,3.27,F_A4BTECKBB3150,15
1660,F_A4,B,TECK,BB,1,300,0.038,F_A4BTECKBB1300,0
1660,F_A4,B,TECK,BB,1,300,0.1,F_A4BTECKBB1300,3
1660,F_A4,B,TECK,BB,1,300,0.243,F_A4BTECKBB1300,6
1660,F_A4,B,TECK,BB,1,300,0.461,F_A4BTECKBB1300,9
1660,F_A4,B,TECK,BB,1,300,0.821,F_A4BTECKBB1300,12
1660,F_A4,B,TECK,BB,1,300,1.229,F_A4BTECKBB1300,15
1660,F_A4,B,TECK,BB,1,300,1.786,F_A4BTECKBB1300,72
1660,F_A4,B,TECK,BB,1,300,1.827,F_A4BTECKBB1300,18
1660,F_A4,B,TECK,BB,1,300,1.865,F_A4BTECKBB1300,66
1660,F_A4,B,TECK,BB,1,300,1.976,F_A4BTECKBB1300,60
1660,F_A4,B,TECK,BB,1,300,2.164,F_A4BTECKBB1300,30
1660,F_A4,B,TECK,BB,1,300,2.227,F_A4BTECKBB1300,42
1660,F_A4,B,TECK,BB,1,300,2.258,F_A4BTECKBB1300,48
1660,F_A4,B,TECK,BB,1,300,2.258,F_A4BTECKBB1300,54
1660,F_A4,B,TECK,BB,1,300,2.464,F_A4BTECKBB1300,36
1660,F_A4,B,TECK,BB,1,300,2.512,F_A4BTECKBB1300,24
1660,F_A4,B,TECK,BB,1,300,2.625,F_A4BTECKBB1300,21
1661,F_A4,B,TECK,BB,2,300,0.051,F_A4BTECKBB2300,0
1661,F_A4,B,TECK,BB,2,300,0.162,F_A4BTECKBB2300,3
1661,F_A4,B,TECK,BB,2,300,0.359,F_A4BTECKBB2300,6
1661,F_A4,B,TECK,BB,2,300,0.661,F_A4BTECKBB2300,9
1661,F_A4,B,TECK,BB,2,300,1.021,F_A4BTECKBB2300,12
1661,F_A4,B,TECK,BB,2,300,1.417,F_A4BTECKBB2300,15
1661,F_A4,B,TECK,BB,2,300,1.725,F_A4BTECKBB2300,72
1661,F_A4,B,TECK,BB,2,300,1.773,F_A4BTECKBB2300,18
1661,F_A4,B,TECK,BB,2,300,1.835,F_A4BTECKBB2300,66
1661,F_A4,B,TECK,BB,2,300,1.954,F_A4BTECKBB2300,60
1661,F_A4,B,TECK,BB,2,300,2.287,F_A4BTECKBB2300,48
1661,F_A4,B,TECK,BB,2,300,2.287,F_A4BTECKBB2300,54
1661,F_A4,B,TECK,BB,2,300,2.304,F_A4BTECKBB2300,42
1661,F_A4,B,TECK,BB,2,300,2.385,F_A4BTECKBB2300,36
1661,F_A4,B,TECK,BB,2,300,2.476,F_A4BTECKBB2300,21
1661,F_A4,B,TECK,BB,2,300,2.497,F_A4BTECKBB2300,24
1661,F_A4,B,TECK,BB,2,300,2.506,F_A4BTECKBB2300,30
1662,F_A4,B,TECK,BB,3,300,0.02,F_A4BTECKBB3300,0
1662,F_A4,B,TECK,BB,3,300,0.099,F_A4BTECKBB3300,3
1662,F_A4,B,TECK,BB,3,300,0.248,F_A4BTECKBB3300,6
1662,F_A4,B,TECK,BB,3,300,0.474,F_A4BTECKBB3300,9
1662,F_A4,B,TECK,BB,3,300,0.847,F_A4BTECKBB3300,12
1662,F_A4,B,TECK,BB,3,300,1.264,F_A4BTECKBB3300,15
1662,F_A4,B,TECK,BB,3,300,1.705,F_A4BTECKBB3300,18
1662,F_A4,B,TECK,BB,3,300,1.817,F_A4BTECKBB3300,72
1662,F_A4,B,TECK,BB,3,300,1.911,F_A4BTECKBB3300,66
1662,F_A4,B,TECK,BB,3,300,2.032,F_A4BTECKBB3300,60
1662,F_A4,B,TECK,BB,3,300,2.262,F_A4BTECKBB3300,21
1662,F_A4,B,TECK,BB,3,300,2.304,F_A4BTECKBB3300,48
1662,F_A4,B,TECK,BB,3,300,2.304,F_A4BTECKBB3300,54
1662,F_A4,B,TECK,BB,3,300,2.328,F_A4BTECKBB3300,42
1662,F_A4,B,TECK,BB,3,300,2.347,F_A4BTECKBB3300,24
1662,F_A4,B,TECK,BB,3,300,2.401,F_A4BTECKBB3300,36
1662,F_A4,B,TECK,BB,3,300,2.462,F_A4BTECKBB3300,30
1663,F_A4,B,TECK,BB,1,600,0.011,F_A4BTECKBB1600,0
1663,F_A4,B,TECK,BB,1,600,0.074,F_A4BTECKBB1600,3
1663,F_A4,B,TECK,BB,1,600,0.204,F_A4BTECKBB1600,6
1663,F_A4,B,TECK,BB,1,600,0.396,F_A4BTECKBB1600,9
